i,x,a,b,c,u,up,ue
0,0.000000,0.000000,1.000000,0.000000,0.000000,-0.750000,0.000000
1,0.161107,38.527380,-77.054760,38.527380,0.160759,-0.593260,0.160411
2,0.322215,38.527380,-77.054760,38.527380,0.317354,-0.440684,0.316668
3,0.483322,38.527380,-77.054760,38.527380,0.465730,-0.296327,0.464723
4,0.644429,38.527380,-77.054760,38.527380,0.602043,-0.164033,0.600742
5,0.805537,38.527380,-77.054760,38.527380,0.722764,-0.047330,0.721202
6,0.966644,38.527380,-77.054760,38.527380,0.824766,0.050652,0.822984
7,1.127751,38.527380,-77.054760,38.527380,0.905407,0.127274,0.903450
8,1.288859,38.527380,-77.054760,38.527380,0.962598,0.180447,0.960518
9,1.449966,38.527380,-77.054760,38.527380,0.994859,0.208688,0.992709
10,1.611073,38.527380,-77.054760,38.527380,1.001353,0.211163,0.999189
11,1.772180,38.527380,-77.054760,38.527380,0.981913,0.187704,0.979791
12,1.933288,38.527380,-77.054760,38.527380,0.937041,0.138814,0.935016
13,2.094395,38.527380,-77.054760,38.527380,0.867901,0.065654,0.866025
14,2.255502,38.527380,-77.054760,38.527380,0.776283,-0.029983,0.774605
15,2.416610,38.527380,-77.054760,38.527380,0.664559,-0.145726,0.663123
16,2.577717,38.527380,-77.054760,38.527380,0.535623,-0.278680,0.534466
17,2.738824,38.527380,-77.054760,38.527380,0.392816,-0.425507,0.391967
18,2.899932,38.527380,-77.054760,38.527380,0.239834,-0.582507,0.239316
19,3.061039,38.527380,-77.054760,38.527380,0.080641,-0.745720,0.080467
20,3.222146,38.527380,-77.054760,38.527380,-0.080641,-0.911020,-0.080467
21,3.383254,38.527380,-77.054760,38.527380,-0.239834,-1.074232,-0.239316
22,3.544361,38.527380,-77.054760,38.527380,-0.392816,-1.231233,-0.391967
23,3.705468,38.527380,-77.054760,38.527380,-0.535623,-1.378060,-0.534466
24,3.866576,38.527380,-77.054760,38.527380,-0.664559,-1.511014,-0.663123
25,4.027683,38.527380,-77.054760,38.527380,-0.776283,-1.626757,-0.774605
26,4.188790,38.527380,-77.054760,38.527380,-0.867901,-1.722394,-0.866025
27,4.349898,38.527380,-77.054760,38.527380,-0.937041,-1.795553,-0.935016
28,4.511005,38.527380,-77.054760,38.527380,-0.981913,-1.844444,-0.979791
29,4.672112,38.527380,-77.054760,38.527380,-1.001353,-1.867903,-0.999189
30,4.833219,38.527380,-77.054760,38.527380,-0.994859,-1.865428,-0.992709
31,4.994327,38.527380,-77.054760,38.527380,-0.962598,-1.837186,-0.960518
32,5.155434,38.527380,-77.054760,38.527380,-0.905407,-1.784014,-0.903450
33,5.316541,38.527380,-77.054760,38.527380,-0.824766,-1.707392,-0.822984
34,5.477649,38.527380,-77.054760,38.527380,-0.722764,-1.609409,-0.721202
35,5.638756,38.527380,-77.054760,38.527380,-0.602043,-1.492707,-0.600742
36,5.799863,38.527380,-77.054760,38.527380,-0.465730,-1.360412,-0.464723
37,5.960971,38.527380,-77.054760,38.527380,-0.317354,-1.216056,-0.316668
38,6.122078,38.527380,-77.054760,38.527380,-0.160759,-1.063479,-0.160411
39,6.283185,0.000000,1.000000,0.000000,0.000000,-0.906740,-0.000000
