i,x,a,b,c,ux,u,uxe
0,0.000000,0.333333,1.000000,0.333333,0.001144,1.000000,-0.000000
1,0.161107,0.333333,1.000000,0.333333,-0.163407,0.987050,-0.160411
2,0.322215,0.333333,1.000000,0.333333,-0.315524,0.948536,-0.316668
3,0.483322,0.333333,1.000000,0.333333,-0.465160,0.885456,-0.464723
4,0.644429,0.333333,1.000000,0.333333,-0.600575,0.799443,-0.600742
5,0.805537,0.333333,1.000000,0.333333,-0.721266,0.692724,-0.721202
6,0.966644,0.333333,1.000000,0.333333,-0.822960,0.568065,-0.822984
7,1.127751,0.333333,1.000000,0.333333,-0.903460,0.428693,-0.903450
8,1.288859,0.333333,1.000000,0.333333,-0.960515,0.278217,-0.960518
9,1.449966,0.333333,1.000000,0.333333,-0.992710,0.120537,-0.992709
10,1.611073,0.333333,1.000000,0.333333,-0.999188,-0.040266,-0.999189
11,1.772180,0.333333,1.000000,0.333333,-0.979791,-0.200026,-0.979791
12,1.933288,0.333333,1.000000,0.333333,-0.935016,-0.354605,-0.935016
13,2.094395,0.333333,1.000000,0.333333,-0.866025,-0.500000,-0.866025
14,2.255502,0.333333,1.000000,0.333333,-0.774605,-0.632445,-0.774605
15,2.416610,0.333333,1.000000,0.333333,-0.663123,-0.748511,-0.663123
16,2.577717,0.333333,1.000000,0.333333,-0.534466,-0.845190,-0.534466
17,2.738824,0.333333,1.000000,0.333333,-0.391967,-0.919979,-0.391967
18,2.899932,0.333333,1.000000,0.333333,-0.239316,-0.970942,-0.239316
19,3.061039,0.333333,1.000000,0.333333,-0.080467,-0.996757,-0.080467
20,3.222146,0.333333,1.000000,0.333333,0.080467,-0.996757,0.080467
21,3.383254,0.333333,1.000000,0.333333,0.239316,-0.970942,0.239316
22,3.544361,0.333333,1.000000,0.333333,0.391967,-0.919979,0.391967
23,3.705468,0.333333,1.000000,0.333333,0.534466,-0.845190,0.534466
24,3.866576,0.333333,1.000000,0.333333,0.663123,-0.748511,0.663123
25,4.027683,0.333333,1.000000,0.333333,0.774605,-0.632445,0.774605
26,4.188790,0.333333,1.000000,0.333333,0.866025,-0.500000,0.866025
27,4.349898,0.333333,1.000000,0.333333,0.935016,-0.354605,0.935016
28,4.511005,0.333333,1.000000,0.333333,0.979791,-0.200026,0.979791
29,4.672112,0.333333,1.000000,0.333333,0.999189,-0.040266,0.999189
30,4.833219,0.333333,1.000000,0.333333,0.992709,0.120537,0.992709
31,4.994327,0.333333,1.000000,0.333333,0.960519,0.278217,0.960518
32,5.155434,0.333333,1.000000,0.333333,0.903449,0.428693,0.903450
33,5.316541,0.333333,1.000000,0.333333,0.822987,0.568065,0.822984
34,5.477649,0.333333,1.000000,0.333333,0.721193,0.692724,0.721202
35,5.638756,0.333333,1.000000,0.333333,0.600767,0.799443,0.600742
36,5.799863,0.333333,1.000000,0.333333,0.464659,0.885456,0.464723
37,5.960971,0.333333,1.000000,0.333333,0.316835,0.948536,0.316668
38,6.122078,0.333333,1.000000,0.333333,0.159974,0.987050,0.160411
39,6.283185,0.333333,1.000000,0.333333,0.000000,1.000000,0.000000
